mirna_name,P-value,FDR,Bonferroni,A,B,observed_ratio,C,D,expected_ratio,foldchange_enrichment
hsa-miR-3085-3p,0.16541940977385297,1.0,1.0,5,1259,0.003971405877680699,61,26380,0.002312357846853677,1.7174702795609316
hsa-miR-30a-3p,0.9957401976477179,1.0,1.0,114,1259,0.09054805401111994,2966,26380,0.11243366186504929,0.8053464817307295
hsa-miR-30a-5p,0.9541510583674278,1.0,1.0,306,1259,0.24305003971405878,6937,26380,0.262964366944655,0.9242698641569657
hsa-miR-30b-3p,0.9999535815240244,1.0,1.0,143,1259,0.11358220810166798,3966,26380,0.15034116755117513,0.7554963816747357
hsa-miR-30b-5p,0.986173337596,1.0,1.0,103,1259,0.0818109610802224,2615,26380,0.09912812736921911,0.8253052211458
hsa-miR-30c-1-3p,0.9999999999599214,1.0,1.0,116,1259,0.09213661636219221,4015,26380,0.1521986353297953,0.6053708442427473
hsa-miR-30c-2-3p,0.999999938822293,1.0,1.0,98,1259,0.0778395552025417,3232,26380,0.12251705837755876,0.6353364685157952
hsa-miR-30c-5p,0.9999388666404063,1.0,1.0,96,1259,0.07625099285146943,2827,26380,0.10716451857467779,0.7115320804463259
hsa-miR-30d-3p,0.9999978219708802,1.0,1.0,90,1259,0.07148530579825259,2858,26380,0.10833965125094769,0.6598258806710648
hsa-miR-30d-5p,0.6643583312800831,1.0,1.0,273,1259,0.21683876092136617,5839,26380,0.22134192570128886,0.979655165799904
hsa-miR-30e-3p,0.999999975016726,1.0,1.0,145,1259,0.11517077045274027,4443,26380,0.16842304776345715,0.6838183489856603
hsa-miR-30e-5p,0.9985487349192209,1.0,1.0,162,1259,0.12867355043685463,4153,26380,0.15742987111448067,0.8173388539668252
hsa-miR-31-3p,0.9719710785464328,1.0,1.0,20,1259,0.015885623510722795,608,26380,0.023047763457164517,0.6892479411395845
hsa-miR-31-5p,0.9787636377850382,1.0,1.0,216,1259,0.1715647339158062,5090,26380,0.1929492039423806,0.8891704677208188
hsa-miR-3115,1.0,1.0,1.0,0,1259,0.0,23,26380,0.0008718726307808946,0.0
hsa-miR-3117-3p,0.6617832404085586,1.0,1.0,11,1259,0.008737092930897538,252,26380,0.009552691432903715,0.9146210774487185
hsa-miR-3117-5p,0.7433555372351641,1.0,1.0,8,1259,0.006354249404289118,200,26380,0.0075815011372251705,0.8381254964257346
hsa-miR-3120-3p,0.11096258322829466,1.0,1.0,6,1259,0.004765687053216839,69,26380,0.002615617892342684,1.8220119487515973
hsa-miR-3124-3p,0.6516862497657225,1.0,1.0,2,1259,0.0015885623510722795,46,26380,0.0017437452615617893,0.9110059743757986
hsa-miR-3124-5p,1.0,1.0,1.0,0,1259,0.0,10,26380,0.0003790750568612585,0.0
hsa-miR-3127-3p,0.8196221249979753,1.0,1.0,1,1259,0.0007942811755361397,35,26380,0.001326762699014405,0.5986610688755247
hsa-miR-3127-5p,0.9918515997048762,1.0,1.0,4,1259,0.003177124702144559,212,26380,0.008036391205458682,0.39534221529515784
hsa-miR-3140-3p,0.6128368885724532,1.0,1.0,8,1259,0.006354249404289118,177,26380,0.006709628506444276,0.9470344592381182
hsa-miR-3140-5p,0.0931750941062918,1.0,1.0,1,1259,0.0007942811755361397,2,26380,7.581501137225171e-05,10.476568705321682
hsa-miR-3142,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-3144-3p,0.7807609020162195,1.0,1.0,8,1259,0.006354249404289118,208,26380,0.007884761182714178,0.8058899004093603
hsa-miR-3145-3p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-3149,0.8127789741077099,1.0,1.0,43,1259,0.03415409054805401,1015,26380,0.03847611827141774,0.8876698607464678
hsa-miR-3151-5p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-3152-5p,1.0,1.0,1.0,0,1259,0.0,21,26380,0.000796057619408643,0.0
hsa-miR-3157-3p,0.28747170520423415,1.0,1.0,5,1259,0.003971405877680699,75,26380,0.002843062926459439,1.3968758273762245
hsa-miR-3157-5p,0.47049728632789795,1.0,1.0,12,1259,0.009531374106433678,239,26380,0.00905989385898408,1.0520403720825122
hsa-miR-3158-3p,0.858109032499969,1.0,1.0,51,1259,0.04050833995234313,1221,26380,0.04628506444275966,0.8751924716976347
hsa-miR-3158-5p,1.0,1.0,1.0,0,1259,0.0,7,26380,0.00026535253980288095,0.0
hsa-miR-3159,0.0931750941062918,1.0,1.0,1,1259,0.0007942811755361397,2,26380,7.581501137225171e-05,10.476568705321682
hsa-miR-3164,0.1776748399047599,1.0,1.0,1,1259,0.0007942811755361397,4,26380,0.00015163002274450342,5.238284352660841
hsa-miR-3168,0.9655811276919374,1.0,1.0,4,1259,0.003177124702144559,171,26380,0.006482183472327521,0.4901318692548156
hsa-miR-3173-5p,1.0,1.0,1.0,0,1259,0.0,30,26380,0.0011372251705837756,0.0
hsa-miR-3174,0.7261360800896745,1.0,1.0,17,1259,0.013502779984114376,401,26380,0.015200909780136468,0.8882876209000928
hsa-miR-3176,0.91466546631277,1.0,1.0,2,1259,0.0015885623510722795,84,26380,0.003184230477634572,0.49888422406293725
hsa-miR-3177-3p,0.9833950004357445,1.0,1.0,2,1259,0.0015885623510722795,124,26380,0.0047005307050796055,0.3379538292039253
hsa-miR-3177-5p,0.878093793606012,1.0,1.0,1,1259,0.0007942811755361397,43,26380,0.0016300227445034117,0.4872822653637992
hsa-miR-3180-3p,1.0,1.0,1.0,0,1259,0.0,4,26380,0.00015163002274450342,0.0
hsa-miR-3180-5p,1.0,1.0,1.0,0,1259,0.0,17,26380,0.0006444275966641395,0.0
hsa-miR-3181,1.0,1.0,1.0,0,1259,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-3182,0.2199528172313372,1.0,1.0,3,1259,0.0023828435266084196,34,26380,0.001288855193328279,1.8488062421155915
hsa-miR-3184-3p,0.9998180915607779,1.0,1.0,37,1259,0.02938840349483717,1286,26380,0.04874905231235785,0.6028507653140004
hsa-miR-3184-5p,0.9999999999999781,1.0,1.0,43,1259,0.03415409054805401,2258,26380,0.08559514783927218,0.39901900294847864
hsa-miR-3187-3p,0.978713466679435,1.0,1.0,10,1259,0.007942811755361398,359,26380,0.013608794541319181,0.5836528526641607
hsa-miR-3188,0.1408711249085235,1.0,1.0,12,1259,0.009531374106433678,177,26380,0.006709628506444276,1.4205516888571776
hsa-miR-3194-3p,0.5828294450393887,1.0,1.0,4,1259,0.003177124702144559,85,26380,0.0032221379833206974,0.986029995794982
hsa-miR-3194-5p,0.8997862701772936,1.0,1.0,1,1259,0.0007942811755361397,47,26380,0.001781652767247915,0.4458114342690078
hsa-miR-3197,1.0,1.0,1.0,0,1259,0.0,23,26380,0.0008718726307808946,0.0
hsa-miR-3198,1.0,1.0,1.0,0,1259,0.0,6,26380,0.0002274450341167551,0.0
hsa-miR-32-3p,0.6157432879614921,1.0,1.0,5,1259,0.003971405877680699,111,26380,0.00420773313115997,0.9438350184974489
hsa-miR-32-5p,0.8843395808528577,1.0,1.0,207,1259,0.16441620333598095,4657,26380,0.1765352539802881,0.9313505355385822
hsa-miR-3200-3p,0.9955230148956258,1.0,1.0,49,1259,0.03891977760127085,1428,26380,0.054131918119787716,0.7189802052671744
hsa-miR-3200-5p,0.9957840785077712,1.0,1.0,8,1259,0.006354249404289118,358,26380,0.013570887035633056,0.4682265343160529
hsa-miR-320a-3p,0.9999061677474266,1.0,1.0,253,1259,0.20095313741064336,6432,26380,0.2438210765731615,0.8241827992681549
hsa-miR-320a-5p,1.0,1.0,1.0,0,1259,0.0,5,26380,0.00018953752843062926,0.0
hsa-miR-320b,0.9998375854191601,1.0,1.0,210,1259,0.16679904686258937,5420,26380,0.20545868081880211,0.8118374273496509
hsa-miR-320c,0.9766422224809478,1.0,1.0,164,1259,0.13026211278792693,3933,26380,0.149090219863533,0.8737133321498887
hsa-miR-320d,0.9981586256488385,1.0,1.0,48,1259,0.03812549642573471,1454,26380,0.05511751326762699,0.6917129268988182
hsa-miR-320e,0.7060498645222018,1.0,1.0,15,1259,0.011914217633042097,351,26380,0.013305534495830175,0.895433222677067
hsa-miR-323a-3p,0.28429552284320314,1.0,1.0,13,1259,0.010325655281969817,226,26380,0.008567096285064442,1.2052689660989548
hsa-miR-323a-5p,0.692237541747263,1.0,1.0,9,1259,0.007148530579825258,213,26380,0.008074298711144807,0.8853438342525367
hsa-miR-323b-3p,0.5830481002525421,1.0,1.0,5,1259,0.003971405877680699,107,26380,0.004056103108415466,0.9791185705908116
hsa-miR-323b-5p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-324-3p,0.9999379630374352,1.0,1.0,67,1259,0.05321683876092136,2110,26380,0.07998483699772554,0.665336590764505
hsa-miR-324-5p,0.9982597687991399,1.0,1.0,58,1259,0.046068308181096106,1704,26380,0.06459438968915845,0.7131936442589878
hsa-miR-325,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-326,0.9114527374115714,1.0,1.0,13,1259,0.010325655281969817,375,26380,0.014215314632297195,0.7263754302356367
hsa-miR-328-3p,0.999984015356618,1.0,1.0,10,1259,0.007942811755361398,590,26380,0.022365428354814254,0.35513792221429435
hsa-miR-329-3p,0.6642284706794382,1.0,1.0,14,1259,0.011119936457505957,319,26380,0.012092494313874148,0.9195734286802731
hsa-miR-330-3p,0.9872859372105474,1.0,1.0,40,1259,0.03177124702144559,1146,26380,0.043442001516300226,0.7313486007205364
hsa-miR-330-5p,0.999995570792555,1.0,1.0,71,1259,0.056393963463065924,2342,26380,0.08877937831690674,0.6352146695797093
hsa-miR-331-3p,0.999593244974872,1.0,1.0,13,1259,0.010325655281969817,586,26380,0.02221379833206975,0.4648306934101771
hsa-miR-331-5p,0.9885880838187572,1.0,1.0,64,1259,0.050833995234312944,1727,26380,0.06546626231993935,0.7764914848182833
hsa-miR-335-3p,0.9999999999997481,1.0,1.0,88,1259,0.0698967434471803,3474,26380,0.13169067475360122,0.5307645630790491
hsa-miR-335-5p,0.0001545873021811188,0.09507119084138807,0.19014238168277614,289,1259,0.22954725972994441,4997,26380,0.1894238059135709,1.2118184333952238
hsa-miR-337-3p,0.760523705714106,1.0,1.0,5,1259,0.003971405877680699,132,26380,0.005003790750568613,0.7936794473728548
hsa-miR-337-5p,0.938261097814699,1.0,1.0,33,1259,0.026211278792692614,877,26380,0.03324488248673237,0.7884304840949043
hsa-miR-338-3p,0.9868720023724025,1.0,1.0,56,1259,0.04447974583002383,1528,26380,0.057922668688400306,0.7679160307565632
hsa-miR-338-5p,0.3350747047083795,1.0,1.0,9,1259,0.007148530579825258,157,26380,0.005951478392721759,1.201135265578282
hsa-miR-339-3p,0.9989199186318357,1.0,1.0,19,1259,0.015091342335186657,724,26380,0.027445034116755116,0.549875153041746
hsa-miR-339-5p,0.9998170234607332,1.0,1.0,30,1259,0.023828435266084195,1098,26380,0.041622441243366184,0.5724900931869773
hsa-miR-33a-3p,0.9741120630101029,1.0,1.0,20,1259,0.015885623510722795,612,26380,0.02319939347990902,0.6847430526354041
hsa-miR-33a-5p,0.989326431222646,1.0,1.0,268,1259,0.21286735504368545,6310,26380,0.23919636087945415,0.8899272307531572
hsa-miR-33b-3p,0.8050908058824464,1.0,1.0,29,1259,0.023034154090548053,698,26380,0.026459438968915845,0.870545823651372
hsa-miR-33b-5p,0.8918492735393403,1.0,1.0,249,1259,0.19777601270849882,5572,26380,0.21122062168309325,0.9363480285804378
hsa-miR-340-3p,0.9999411870801292,1.0,1.0,43,1259,0.03415409054805401,1495,26380,0.05667172100075815,0.6026654907409129
hsa-miR-340-5p,0.9983634949691698,1.0,1.0,153,1259,0.12152501985702939,3938,26380,0.1492797573919636,0.8140756789813193
hsa-miR-342-3p,0.9844746569760868,1.0,1.0,54,1259,0.04289118347895155,1469,26380,0.05568612585291888,0.7702310552585037
hsa-miR-342-5p,0.9913215892831373,1.0,1.0,54,1259,0.04289118347895155,1508,26380,0.05716451857467779,0.7503112865880252
hsa-miR-345-5p,0.999898815681975,1.0,1.0,39,1259,0.030976965845909452,1365,26380,0.05174374526156179,0.5986610688755248
hsa-miR-346,0.5608355147507342,1.0,1.0,6,1259,0.004765687053216839,126,26380,0.0047763457164518575,0.9977684481258747
hsa-miR-34a-3p,0.7665331516617396,1.0,1.0,28,1259,0.022239872915011914,660,26380,0.025018953752843062,0.8889209810575974
hsa-miR-34a-5p,0.3553638662712592,1.0,1.0,687,1259,0.545671167593328,14250,26380,0.5401819560272934,1.010161782534175
hsa-miR-34b-3p,1.0,1.0,1.0,0,1259,0.0,23,26380,0.0008718726307808946,0.0
hsa-miR-34b-5p,0.8010634767769653,1.0,1.0,39,1259,0.030976965845909452,920,26380,0.034874905231235785,0.8882308250164036
hsa-miR-34c-5p,0.9997173188602704,1.0,1.0,51,1259,0.04050833995234313,1628,26380,0.06171341925701289,0.656394353773226
hsa-miR-3529-3p,0.9919622846485481,1.0,1.0,5,1259,0.003971405877680699,245,26380,0.009287338893100834,0.42761504919680343
hsa-miR-3529-5p,0.28874253072322775,1.0,1.0,4,1259,0.003177124702144559,57,26380,0.0021607278241091736,1.4703956077644469
hsa-miR-3605-3p,0.9553675789071402,1.0,1.0,9,1259,0.007148530579825258,303,26380,0.011485974222896133,0.6223704181379218
hsa-miR-3605-5p,0.932272774207358,1.0,1.0,9,1259,0.007148530579825258,286,26380,0.010841546626231994,0.6593644639712948
hsa-miR-3609,0.9568629219524462,1.0,1.0,2,1259,0.0015885623510722795,101,26380,0.0038286580742987113,0.4149136120919478
hsa-miR-361-3p,0.9963908503008645,1.0,1.0,26,1259,0.020651310563939634,861,26380,0.03263836239575436,0.6327312110066522
hsa-miR-361-5p,0.9501499068918599,1.0,1.0,134,1259,0.10643367752184273,3182,26380,0.12062168309325247,0.88237599403715
hsa-miR-3611,0.6158240687251655,1.0,1.0,3,1259,0.0023828435266084196,66,26380,0.0025018953752843063,0.9524153368474259
hsa-miR-3612,0.09117062895691332,1.0,1.0,9,1259,0.007148530579825258,113,26380,0.004283548142532221,1.6688339530600913
hsa-miR-3613-3p,0.7452261279145606,1.0,1.0,2,1259,0.0015885623510722795,55,26380,0.002084912812736922,0.7619322694779406
hsa-miR-3613-5p,0.9999856024185894,1.0,1.0,40,1259,0.03177124702144559,1475,26380,0.055913570887035635,0.5682206755428709
hsa-miR-3614-5p,0.9540892696490729,1.0,1.0,6,1259,0.004765687053216839,220,26380,0.008339651250947688,0.5714492021084555
hsa-miR-3615,0.9999858426297558,1.0,1.0,12,1259,0.009531374106433678,660,26380,0.025018953752843062,0.38096613473897034
hsa-miR-3617-5p,0.38682535953347635,1.0,1.0,1,1259,0.0007942811755361397,10,26380,0.0003790750568612585,2.0953137410643365
hsa-miR-3619-3p,0.6149399080622773,1.0,1.0,2,1259,0.0015885623510722795,43,26380,0.0016300227445034117,0.9745645307275984
hsa-miR-3619-5p,0.9605062913950176,1.0,1.0,1,1259,0.0007942811755361397,66,26380,0.0025018953752843063,0.3174717789491419
hsa-miR-362-3p,0.1709724438635645,1.0,1.0,21,1259,0.016679904686258934,351,26380,0.013305534495830175,1.2536065117478936
hsa-miR-362-5p,0.9487946229923844,1.0,1.0,24,1259,0.019062748212867357,674,26380,0.025549658832448825,0.7461057831683099
hsa-miR-3620-3p,0.8270494941652936,1.0,1.0,5,1259,0.003971405877680699,145,26380,0.005496588324488249,0.7225219796773574
hsa-miR-3622a-5p,1.0,1.0,1.0,0,1259,0.0,13,26380,0.0004927975739196361,0.0
hsa-miR-363-3p,0.9980663831445766,1.0,1.0,82,1259,0.06513105639396347,2276,26380,0.08627748294162244,0.7549021386962901
hsa-miR-363-5p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-3651,0.8010635542813819,1.0,1.0,1,1259,0.0007942811755361397,33,26380,0.0012509476876421532,0.6349435578982838
hsa-miR-3652,0.9999337515212123,1.0,1.0,36,1259,0.028594122319301033,1303,26380,0.04939347990902199,0.5789047941543831
hsa-miR-3657,0.6909254018234808,1.0,1.0,1,1259,0.0007942811755361397,24,26380,0.0009097801364670204,0.8730473921101404
hsa-miR-3659,0.34871898478172414,1.0,1.0,7,1259,0.005559968228752979,120,26380,0.004548900682335102,1.2222663489541965
hsa-miR-365a-3p,0.9998452161975816,1.0,1.0,64,1259,0.050833995234312944,1987,26380,0.07532221379833207,0.6748871637046681
hsa-miR-365a-5p,0.5763047252473745,1.0,1.0,17,1259,0.013502779984114376,365,26380,0.013836239575435937,0.9758995506327047
hsa-miR-365b-3p,0.9992336184249931,1.0,1.0,61,1259,0.048451151707704525,1825,26380,0.06918119787717968,0.7003514422187647
hsa-miR-365b-5p,0.9769715241079265,1.0,1.0,1,1259,0.0007942811755361397,77,26380,0.0029188779378316906,0.2721186676706931
hsa-miR-3662,0.29589082259480726,1.0,1.0,86,1259,0.06830818109610802,1698,26380,0.0643669446550417,1.061230752246955
hsa-miR-3664-3p,1.0,1.0,1.0,0,1259,0.0,7,26380,0.00026535253980288095,0.0
hsa-miR-3667-3p,1.0,1.0,1.0,0,1259,0.0,32,26380,0.0012130401819560274,0.0
hsa-miR-3667-5p,1.0,1.0,1.0,0,1259,0.0,8,26380,0.00030326004548900684,0.0
hsa-miR-367-3p,0.5410707091851605,1.0,1.0,20,1259,0.015885623510722795,421,26380,0.015959059893858984,0.9953984518120365
hsa-miR-3677-3p,0.47952449115582824,1.0,1.0,3,1259,0.0023828435266084196,54,26380,0.002047005307050796,1.1640631894801872
hsa-miR-3677-5p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-3679-5p,0.997772633942156,1.0,1.0,36,1259,0.028594122319301033,1142,26380,0.043290371493555725,0.6605192178486525
hsa-miR-3681-5p,0.2543063998807582,1.0,1.0,1,1259,0.0007942811755361397,6,26380,0.0002274450341167551,3.4921895684405615
hsa-miR-3688-3p,1.0,1.0,1.0,0,1259,0.0,13,26380,0.0004927975739196361,0.0
hsa-miR-3689a-3p,0.996254127100127,1.0,1.0,1,1259,0.0007942811755361397,114,26380,0.004321455648218347,0.18379945097055586
hsa-miR-3689a-5p,0.9932473183179219,1.0,1.0,1,1259,0.0007942811755361397,102,26380,0.003866565579984837,0.20542291579062125
hsa-miR-3689b-5p,0.9938788823943201,1.0,1.0,1,1259,0.0007942811755361397,104,26380,0.003942380591357089,0.20147247510234007
hsa-miR-3689e,0.9935708446988388,1.0,1.0,1,1259,0.0007942811755361397,103,26380,0.003904473085670963,0.2034285185499356
hsa-miR-3689f,0.9968945770407733,1.0,1.0,2,1259,0.0015885623510722795,163,26380,0.006178923426838514,0.25709371056004127
hsa-miR-369-3p,0.3602214578380159,1.0,1.0,6,1259,0.004765687053216839,102,26380,0.003866565579984837,1.2325374947437278
hsa-miR-369-5p,0.645310501621367,1.0,1.0,4,1259,0.003177124702144559,92,26380,0.0034874905231235785,0.9110059743757986
hsa-miR-3690,1.0,1.0,1.0,0,1259,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-3691-5p,0.999999897283154,1.0,1.0,9,1259,0.007148530579825258,691,26380,0.026194086429112966,0.27290627597075295
hsa-miR-370-3p,0.8035155114494524,1.0,1.0,14,1259,0.011119936457505957,355,26380,0.013457164518574679,0.8263209119690341
hsa-miR-370-5p,0.6900150891628571,1.0,1.0,81,1259,0.06433677521842732,1779,26380,0.0674374526156179,0.9540214335368816
hsa-miR-371a-3p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-371b-5p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-372-3p,0.9334577720497159,1.0,1.0,18,1259,0.014297061159650517,513,26380,0.019446550416982563,0.7351978038822234
hsa-miR-373-3p,0.6950161719722898,1.0,1.0,14,1259,0.011119936457505957,326,26380,0.012357846853677029,0.8998279869601445
hsa-miR-374a-3p,0.9837909044065256,1.0,1.0,32,1259,0.025416997617156472,936,26380,0.0354814253222138,0.7163465781416535
hsa-miR-374a-5p,0.7068393552185469,1.0,1.0,223,1259,0.17712470214455917,4816,26380,0.1825625473843821,0.9702137962154217
hsa-miR-374b-3p,0.9954471955244558,1.0,1.0,21,1259,0.016679904686258934,719,26380,0.027255496588324487,0.6119831510758146
hsa-miR-374b-5p,0.9399431034891512,1.0,1.0,155,1259,0.12311358220810167,3622,26380,0.13730098559514783,0.8966693259662403
hsa-miR-374c-3p,0.9455428056842863,1.0,1.0,5,1259,0.003971405877680699,186,26380,0.007050796057619409,0.563256382006542
hsa-miR-374c-5p,0.573400843753106,1.0,1.0,4,1259,0.003177124702144559,84,26380,0.003184230477634572,0.9977684481258745
hsa-miR-375-3p,0.9999999425732519,1.0,1.0,85,1259,0.06751389992057188,2902,26380,0.11000758150113722,0.6137204272586789
hsa-miR-376a-2-5p,0.493960541387825,1.0,1.0,4,1259,0.003177124702144559,76,26380,0.0028809704321455646,1.1027967058233352
hsa-miR-376a-3p,0.20515665424899418,1.0,1.0,34,1259,0.027005559968228753,613,26380,0.02323730098559515,1.1621642283227969
hsa-miR-376a-5p,0.5474678877511843,1.0,1.0,151,1259,0.1199364575059571,3184,26380,0.12069749810462471,0.9936946447886773
hsa-miR-376b-3p,0.6199010975770929,1.0,1.0,16,1259,0.012708498808578236,353,26380,0.013381349507202427,0.9497172764030988
hsa-miR-376b-5p,0.6736385554855677,1.0,1.0,8,1259,0.006354249404289118,187,26380,0.007088703563305534,0.8963909052681654
hsa-miR-376c-3p,0.1423751761790642,1.0,1.0,20,1259,0.015885623510722795,323,26380,0.01224412433661865,1.2974078892039238
hsa-miR-376c-5p,0.306877878685738,1.0,1.0,20,1259,0.015885623510722795,368,26380,0.013949962092494314,1.1387574679697483
hsa-miR-377-3p,0.596618524605795,1.0,1.0,22,1259,0.017474185861795076,477,26380,0.01808188021228203,0.9663920818326083
hsa-miR-377-5p,0.9479196599438701,1.0,1.0,49,1259,0.03891977760127085,1263,26380,0.047877179681576953,0.8129087356464963
hsa-miR-378a-3p,0.9999910439032744,1.0,1.0,136,1259,0.10802223987291501,3903,26380,0.1479529946929492,0.7301118851774271
hsa-miR-378a-5p,0.9990853292537892,1.0,1.0,21,1259,0.016679904686258934,786,26380,0.02979529946929492,0.5598166483759678
hsa-miR-378b,0.9789310073067434,1.0,1.0,3,1259,0.0023828435266084196,153,26380,0.005799848369977255,0.41084583158124255
hsa-miR-378c,0.9999859236045004,1.0,1.0,62,1259,0.04924543288324067,2056,26380,0.07793783169067475,0.6318553110213467
hsa-miR-378d,0.9995206801899554,1.0,1.0,44,1259,0.03494837172359015,1423,26380,0.053942380591357086,0.6478833774197528
hsa-miR-378e,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-378f,0.8875836007252442,1.0,1.0,9,1259,0.007148530579825258,264,26380,0.010007581501137225,0.7143115026355694
hsa-miR-378g,0.9348246118420236,1.0,1.0,5,1259,0.003971405877680699,180,26380,0.006823351023502654,0.5820315947400935
hsa-miR-378h,1.0,1.0,1.0,0,1259,0.0,4,26380,0.00015163002274450342,0.0
hsa-miR-378i,0.9999999283119645,1.0,1.0,30,1259,0.023828435266084195,1387,26380,0.05257771038665656,0.45320412568082263
hsa-miR-379-3p,0.7240735720248048,1.0,1.0,14,1259,0.011119936457505957,333,26380,0.012623199393479908,0.8809126839309525
hsa-miR-379-5p,0.7935037911064942,1.0,1.0,18,1259,0.014297061159650517,444,26380,0.01683093252463988,0.849451516647704
hsa-miR-380-3p,0.13505948058673298,1.0,1.0,6,1259,0.004765687053216839,73,26380,0.0027672479150871875,1.7221756775871262
hsa-miR-380-5p,0.6945894885584236,1.0,1.0,76,1259,0.06036536934074663,1674,26380,0.06345716451857468,0.9512774451666045
hsa-miR-381-3p,0.2478447232195333,1.0,1.0,25,1259,0.019857029388403495,451,26380,0.01709628506444276,1.1614821181066168
hsa-miR-381-5p,0.53129842271228,1.0,1.0,9,1259,0.007148530579825258,186,26380,0.007050796057619409,1.0138614876117757
hsa-miR-382-3p,0.12907493484660754,1.0,1.0,12,1259,0.009531374106433678,174,26380,0.006595905989385899,1.445043959354715
hsa-miR-382-5p,0.16654727624359097,1.0,1.0,46,1259,0.03653693407466243,831,26380,0.03150113722517058,1.159860795294338
hsa-miR-383-5p,0.7829371821905549,1.0,1.0,20,1259,0.015885623510722795,486,26380,0.018423047763457163,0.862269029244583
hsa-miR-3909,0.9840720860040829,1.0,1.0,9,1259,0.007148530579825258,342,26380,0.012964366944655041,0.5513983529116676
hsa-miR-3912-3p,1.0,1.0,1.0,0,1259,0.0,4,26380,0.00015163002274450342,0.0
hsa-miR-3913-3p,0.6077116031464326,1.0,1.0,5,1259,0.003971405877680699,110,26380,0.004169825625473844,0.9524153368474257
hsa-miR-3913-5p,0.9188154300555146,1.0,1.0,31,1259,0.024622716441620333,811,26380,0.030742987111448065,0.800921405339019
hsa-miR-3917,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-3923,1.0,1.0,1.0,0,1259,0.0,28,26380,0.0010614101592115238,0.0
hsa-miR-3924,0.12166120291681175,1.0,1.0,7,1259,0.005559968228752979,87,26380,0.0032979529946929494,1.6858846192471675
hsa-miR-3928-3p,0.9985980787088385,1.0,1.0,17,1259,0.013502779984114376,658,26380,0.024943138741470812,0.5413424558980809
hsa-miR-3929,1.0,1.0,1.0,0,1259,0.0,5,26380,0.00018953752843062926,0.0
hsa-miR-3934-3p,1.0,1.0,1.0,0,1259,0.0,9,26380,0.0003411675511751327,0.0
hsa-miR-3934-5p,0.9939883432406489,1.0,1.0,33,1259,0.026211278792692614,1015,26380,0.03847611827141774,0.68123500941008
hsa-miR-3938,0.6052343494463167,1.0,1.0,1,1259,0.0007942811755361397,19,26380,0.0007202426080363912,1.1027967058233352
hsa-miR-3940-3p,0.9603000543274526,1.0,1.0,6,1259,0.004765687053216839,225,26380,0.008529188779378317,0.5587503309504899
hsa-miR-3940-5p,0.8100764853563279,1.0,1.0,8,1259,0.006354249404289118,215,26380,0.008150113722517059,0.7796516245820787
hsa-miR-3943,0.6909254018234808,1.0,1.0,1,1259,0.0007942811755361397,24,26380,0.0009097801364670204,0.8730473921101404
hsa-miR-3944-5p,1.0,1.0,1.0,0,1259,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-409-3p,0.7867017103275327,1.0,1.0,21,1259,0.016679904686258934,510,26380,0.019332827899924184,0.8627762463206092
hsa-miR-409-5p,0.4002602103584688,1.0,1.0,12,1259,0.009531374106433678,227,26380,0.00860500379075057,1.1076548410912794
hsa-miR-410-3p,0.9106393553381379,1.0,1.0,3,1259,0.0023828435266084196,113,26380,0.004283548142532221,0.5562779843533638
hsa-miR-411-3p,0.8222338029430777,1.0,1.0,6,1259,0.004765687053216839,169,26380,0.00640636846095527,0.7438983696086403
hsa-miR-411-5p,0.49671813515377594,1.0,1.0,19,1259,0.015091342335186657,390,26380,0.014783927217589083,1.0207938738518565
hsa-miR-412-5p,0.8196221249979753,1.0,1.0,1,1259,0.0007942811755361397,35,26380,0.001326762699014405,0.5986610688755247
hsa-miR-421,0.9999810526297529,1.0,1.0,33,1259,0.026211278792692614,1272,26380,0.04821834723275208,0.5435955460308421
hsa-miR-422a,0.7174599050335361,1.0,1.0,5,1259,0.003971405877680699,125,26380,0.0047384382107657315,0.8381254964257348
hsa-miR-423-3p,0.9999999999844706,1.0,1.0,118,1259,0.0937251787132645,4106,26380,0.15564821834723275,0.6021603055177588
